Temperatura inicial: 10000 | População inicial aleatória 
117 100 78 | 0 217
117 100 388 | 0 280
117 100 68 | 0 299
117 100 832 | 0 226
106 100 351 | 0 299
117 100 634 | 117 100
109 99 808 | 0 143
106 100 853 | 0 368
117 100 221 | 0 444
106 100 103 | 0 211
117 100 534 | 0 155
109 99 14 | 78 98
106 100 705 | 0 221
117 100 643 | 0 176
109 99 886 | 0 285
117 100 184 | 0 121
109 99 973 | 91 78
117 100 369 | 0 342
117 100 590 | 0 324
117 100 298 | 0 346
109 99 880 | 0 345
117 100 28 | 0 301
109 99 800 | 0 191
106 100 241 | 85 95
117 100 344 | 0 276
103 95 188 | 99 97
105 96 787 | 0 282
109 99 234 | 0 389
109 99 148 | 0 283
117 100 460 | 0 174
99 97 111 | 89 98
117 100 370 | 0 154
117 100 354 | 71 77
109 99 384 | 91 91
117 100 986 | 0 290
109 99 626 | 0 406
106 100 239 | 0 285
109 99 58 | 0 288
109 99 126 | 0 351
109 99 528 | 0 281
106 100 834 | 0 271
105 96 154 | 0 297
109 99 502 | 0 319
106 100 73 | 0 344
117 100 418 | 0 202
109 99 746 | 91 78
117 100 214 | 0 276
106 100 505 | 0 205
106 100 493 | 0 354
109 99 186 | 0 256
106 100 249 | 0 359
117 100 488 | 83 90
117 100 816 | 0 262
106 100 57 | 84 88
117 100 962 | 77 81
117 100 622 | 0 171
117 100 430 | 0 229
117 100 552 | 89 98
109 99 632 | 0 175
117 100 778 | 0 271
117 100 516 | 0 169
106 100 827 | 0 171
117 100 128 | 0 289
106 100 171 | 0 280
106 100 753 | 0 181
117 100 310 | 0 135
105 96 696 | 0 119
106 100 341 | 97 95
109 99 234 | 0 312
117 100 204 | 0 341
117 100 484 | 0 258
109 99 784 | 85 100
105 96 64 | 0 282
105 96 276 | 0 223
99 97 533 | 77 73
117 100 836 | 0 297
117 100 939 | 0 238
117 100 80 | 105 96
109 99 18 | 0 323
105 96 295 | 0 368
117 100 204 | 85 95
109 99 822 | 73 70
117 100 492 | 0 292
103 95 182 | 0 269
117 100 499 | 72 71
109 99 350 | 0 328
117 100 114 | 0 289
106 100 370 | 0 344
105 96 846 | 0 228
106 100 391 | 85 100
109 99 528 | 0 288
109 99 176 | 0 373
117 100 326 | 0 224
117 100 237 | 0 164
109 99 342 | 0 338
117 100 312 | 0 421
106 100 198 | 18 21
117 100 250 | 0 371
109 99 44 | 0 114
109 99 564 | 0 180
117 100 50 | 0 296
109 99 116 | 0 280
117 100 265 | 0 232
117 100 695 | 0 227
117 100 223 | 58 66
99 97 673 | 0 261
117 100 268 | 0 250
109 99 98 | 0 133
106 100 492 | 0 304
117 100 472 | 0 222
106 100 201 | 0 338
117 100 943 | 77 73
117 100 224 | 90 92
97 95 415 | 0 228
109 99 292 | 0 358
106 100 157 | 0 288
117 100 920 | 90 92
117 100 433 | 0 170
109 99 814 | 0 327
117 100 806 | 0 273
117 100 698 | 0 404
117 100 172 | 0 102
109 99 410 | 84 88
99 97 503 | 65 69
109 99 822 | 0 379
117 100 792 | 79 85
117 100 112 | 0 376
105 96 30 | 0 261
109 99 289 | 0 275
117 100 76 | 0 247
117 100 560 | 78 98
105 96 188 | 0 278
103 95 188 | 0 259
117 100 685 | 89 98
103 95 542 | 0 281
109 99 68 | 0 204
117 100 902 | 0 423
109 99 302 | 0 259
117 100 66 | 0 349
117 100 198 | 0 260
117 100 614 | 0 304
117 100 616 | 117 100
117 100 64 | 0 351
117 100 917 | 0 338
117 100 913 | 0 225
117 100 34 | 0 354
117 100 289 | 85 74
117 100 64 | 65 69
117 100 128 | 0 241
109 99 844 | 84 88
106 100 879 | 0 282
117 100 690 | 0 283
103 95 980 | 0 268
117 100 402 | 0 401
117 100 454 | 0 245
117 100 280 | 0 269
117 100 272 | 0 217
117 100 929 | 0 333
117 100 576 | 0 262
109 99 344 | 91 91
117 100 415 | 85 100
109 99 730 | 0 166
117 100 318 | 91 91
106 100 121 | 0 224
117 100 112 | 0 190
117 100 912 | 65 69
117 100 82 | 0 397
106 100 505 | 0 143
117 100 92 | 0 218
117 100 692 | 0 235
117 100 40 | 0 316
117 100 796 | 0 280
109 99 726 | 0 148
106 100 89 | 0 389
117 100 110 | 77 86
117 100 484 | 0 150
117 100 400 | 0 251
117 100 508 | 0 199
117 100 670 | 0 323
103 95 164 | 0 261
106 100 119 | 0 181
109 99 50 | 0 271
109 99 352 | 0 167
117 100 202 | 0 235
117 100 873 | 0 326
109 99 678 | 0 286
106 100 123 | 0 326
117 100 384 | 0 245
109 99 66 | 0 352
109 99 232 | 0 225
109 99 910 | 0 349
106 100 542 | 0 128
117 100 30 | 0 176
117 100 533 | 0 267
117 100 250 | 83 90
117 100 170 | 0 282
117 100 999 | 117 100
106 100 612 | 0 240
103 95 46 | 0 176
117 100 706 | 0 193
117 100 688 | 117 100
105 96 982 | 0 209
117 100 44 | 0 228
109 99 514 | 65 69
117 100 870 | 0 275
106 100 174 | 0 248
109 99 126 | 0 212
117 100 856 | 0 271
117 100 764 | 0 301
117 100 178 | 0 381
117 100 540 | 97 95
105 96 430 | 0 195
106 100 592 | 79 74
117 100 76 | 0 309
117 100 191 | 0 354
117 100 220 | 0 344
117 100 672 | 0 159
106 100 931 | 0 401
117 100 538 | 0 116
109 99 236 | 0 224
117 100 214 | 0 181
109 99 20 | 0 272
117 100 304 | 0 330
117 100 198 | 0 289
117 100 977 | 0 191
117 100 384 | 0 218
117 100 605 | 0 256
117 100 462 | 0 150
117 100 484 | 0 138
106 100 774 | 0 112
109 99 934 | 98 93
106 100 579 | 0 207
109 99 214 | 0 323
117 100 534 | 0 271
117 100 261 | 0 352
117 100 454 | 106 100
106 100 142 | 0 172
117 100 888 | 0 316
98 93 738 | 0 219
117 100 16 | 77 86
117 100 698 | 0 245
117 100 296 | 0 252
117 100 256 | 0 316
117 100 442 | 0 300
117 100 925 | 0 211
117 100 86 | 58 48
92 95 575 | 0 350
117 100 424 | 0 215
117 100 216 | 0 331
106 100 777 | 0 180
117 100 843 | 0 194
109 99 848 | 0 229
109 99 847 | 0 274
117 100 820 | 0 195
117 100 140 | 0 418
117 100 924 | 0 212
117 100 357 | 0 341
117 100 64 | 0 169
109 99 594 | 76 69
117 100 830 | 0 288
105 96 328 | 84 88
109 99 742 | 109 99
109 99 188 | 78 98
103 95 402 | 0 316
117 100 186 | 0 202
109 99 492 | 0 374
117 100 764 | 117 100
117 100 530 | 0 215
106 100 682 | 0 310
117 100 120 | 0 172
106 100 83 | 0 326
117 100 704 | 0 325
117 100 704 | 0 138
109 99 828 | 0 230
117 100 686 | 0 273
117 100 878 | 0 257
117 100 462 | 0 366
117 100 238 | 0 241
117 100 16 | 109 99
109 99 618 | 0 297
117 100 284 | 0 299
117 100 917 | 0 183
109 99 869 | 0 186
109 99 512 | 0 209
117 100 252 | 0 266
106 100 274 | 0 319
109 99 12 | 0 150
105 96 340 | 0 154
117 100 292 | 0 268
117 100 951 | 0 233
106 100 49 | 80 91
109 99 120 | 0 249
106 100 185 | 0 328
109 99 813 | 0 265
117 100 79 | 0 351
117 100 644 | 0 254
109 99 891 | 0 351
117 100 294 | 51 64
106 100 297 | 0 422
117 100 776 | 0 338
109 99 988 | 109 99
117 100 358 | 73 70
106 100 251 | 0 264
117 100 122 | 0 171
117 100 386 | 0 280
117 100 500 | 0 449
117 100 373 | 0 239
109 99 32 | 0 246
117 100 226 | 0 212
109 99 44 | 0 214
117 100 701 | 84 88
109 99 610 | 0 323
117 100 620 | 91 91
109 99 576 | 0 305
106 100 263 | 0 230
103 95 889 | 0 260
117 100 106 | 0 275
117 100 218 | 0 352
109 99 182 | 0 209
117 100 557 | 0 193
109 99 676 | 0 356
106 100 137 | 0 199
106 100 574 | 0 354
117 100 106 | 0 246
109 99 684 | 73 88
117 100 112 | 0 295
103 95 154 | 0 283
109 99 420 | 0 225
117 100 258 | 0 285
117 100 820 | 0 231
117 100 893 | 0 254
109 99 232 | 0 235
117 100 58 | 0 335
109 99 108 | 0 399
117 100 376 | 0 397
109 99 72 | 0 107
117 100 206 | 91 91
109 99 677 | 91 91
117 100 42 | 0 304
117 100 648 | 0 204
117 100 54 | 0 281
117 100 626 | 79 85
109 99 169 | 0 287
106 100 918 | 0 328
106 100 497 | 0 330
103 95 786 | 0 440
98 93 202 | 0 194
106 100 663 | 0 228
117 100 838 | 0 185
117 100 573 | 106 100
117 100 586 | 0 333
117 100 718 | 0 283
117 100 894 | 109 99
117 100 426 | 0 111
109 99 584 | 0 342
106 100 63 | 0 304
98 93 44 | 0 368
109 99 301 | 0 202
99 97 487 | 0 259
117 100 940 | 0 143
106 100 952 | 0 168
109 99 745 | 0 242
109 99 438 | 0 304
106 100 591 | 77 86
117 100 108 | 0 397
117 100 204 | 0 117
117 100 928 | 0 257
117 100 630 | 0 401
109 99 265 | 97 95
117 100 458 | 99 97
106 100 903 | 0 278
117 100 204 | 91 91
117 100 342 | 0 232
117 100 350 | 0 193
117 100 72 | 0 267
103 95 608 | 0 216
117 100 598 | 85 74
109 99 144 | 0 304
117 100 835 | 0 206
117 100 94 | 0 312
117 100 288 | 0 261
106 100 41 | 0 242
106 100 706 | 0 397
117 100 602 | 0 326
117 100 534 | 91 78
109 99 348 | 0 202
117 100 811 | 0 280
98 93 346 | 0 292
109 99 878 | 0 282
105 96 562 | 0 264
117 100 483 | 117 100
117 100 24 | 0 356
117 100 976 | 0 191
105 96 240 | 79 85
117 100 448 | 0 352
117 100 124 | 0 315
109 99 94 | 0 253
117 100 72 | 0 229
106 100 159 | 85 95
117 100 872 | 109 99
117 100 534 | 0 392
117 100 853 | 0 370
109 99 924 | 0 113
117 100 676 | 0 316
Media das Iteracoes: 434.019
Valor: 117 - Aparece 566 vezes
Valor: 109 - Aparece 218 vezes
Valor: 106 - Aparece 117 vezes
Valor: 105 - Aparece 44 vezes
Valor: 103 - Aparece 26 vezes
Valor: 99 - Aparece 13 vezes
Valor: 98 - Aparece 9 vezes
Valor: 97 - Aparece 5 vezes
Valor: 92 - Aparece 2 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 56.6%

Temperatura inicial: 10000 | População inicial 0
Função de resfriamento 1 | 1000 execuções
106 100 630 | 105 96
117 100 421 | 91 91
103 95 196 | 77 81
117 100 465 | 109 99
109 99 120 | 97 95
117 100 573 | 103 95
105 96 431 | 77 86
117 100 675 | 117 100
117 100 468 | 105 96
106 100 101 | 89 98
105 96 519 | 91 91
105 96 699 | 105 96
117 100 48 | 92 95
117 100 311 | 98 93
117 100 676 | 117 100
117 100 632 | 117 100
109 99 408 | 91 91
117 100 292 | 77 81
109 99 528 | 91 91
117 100 12 | 103 95
98 93 2 | 92 95
117 100 296 | 117 100
117 100 198 | 99 97
109 99 204 | 105 96
117 100 18 | 91 91
109 99 132 | 83 90
117 100 142 | 99 97
105 96 4 | 105 96
117 100 575 | 84 88
117 100 524 | 83 90
105 96 374 | 77 81
105 96 528 | 103 95
117 100 691 | 117 100
117 100 592 | 105 96
117 100 178 | 99 97
106 100 1 | 83 90
117 100 182 | 98 93
117 100 20 | 77 86
97 95 30 | 73 88
106 100 1 | 91 91
106 100 283 | 99 97
109 99 491 | 77 81
117 100 489 | 117 100
105 96 233 | 91 91
117 100 509 | 91 91
109 99 483 | 83 90
106 100 265 | 105 96
103 95 556 | 77 81
106 100 226 | 89 98
117 100 248 | 91 91
109 99 536 | 85 100
99 97 79 | 98 93
117 100 397 | 91 91
109 99 278 | 85 95
106 100 496 | 90 92
117 100 493 | 89 98
109 99 213 | 105 96
105 96 630 | 97 95
117 100 626 | 117 100
117 100 308 | 109 99
117 100 194 | 77 81
117 100 164 | 98 93
109 99 388 | 105 96
117 100 591 | 78 98
117 100 386 | 91 91
98 93 506 | 97 95
117 100 2 | 117 100
117 100 112 | 85 95
117 100 206 | 91 91
117 100 188 | 73 88
106 100 672 | 106 100
106 100 455 | 84 88
103 95 814 | 103 95
117 100 36 | 87 93
117 100 540 | 103 95
109 99 223 | 106 100
109 99 562 | 91 91
117 100 614 | 106 100
109 99 649 | 109 99
109 99 190 | 106 100
117 100 567 | 99 97
109 99 499 | 97 95
109 99 256 | 98 93
99 97 175 | 79 85
117 100 565 | 85 95
99 97 582 | 85 100
117 100 282 | 80 91
109 99 643 | 92 95
99 97 456 | 80 91
117 100 688 | 109 99
109 99 286 | 98 93
105 96 116 | 87 93
117 100 182 | 90 92
98 93 761 | 98 93
117 100 231 | 85 95
117 100 252 | 117 100
109 99 385 | 78 98
117 100 80 | 91 91
106 100 83 | 103 95
117 100 6 | 91 91
117 100 302 | 77 86
117 100 84 | 117 100
117 100 566 | 109 99
109 99 370 | 91 91
105 96 122 | 103 95
105 96 478 | 83 90
117 100 235 | 103 95
117 100 637 | 117 100
117 100 34 | 73 88
109 99 582 | 105 96
117 100 272 | 89 98
106 100 29 | 77 86
117 100 356 | 91 91
105 96 468 | 79 85
109 99 374 | 105 96
117 100 309 | 106 100
106 100 309 | 105 96
117 100 178 | 83 90
117 100 623 | 103 95
117 100 2 | 105 96
106 100 127 | 85 100
117 100 226 | 98 93
103 95 621 | 103 95
106 100 269 | 89 98
117 100 62 | 106 100
117 100 717 | 117 100
105 96 140 | 78 98
117 100 508 | 97 95
99 97 335 | 80 91
117 100 80 | 105 96
117 100 411 | 105 96
117 100 20 | 87 93
109 99 40 | 77 86
117 100 304 | 106 100
117 100 531 | 106 100
109 99 223 | 89 98
117 100 108 | 85 100
106 100 378 | 91 91
117 100 116 | 99 97
109 99 262 | 105 96
106 100 424 | 103 95
117 100 510 | 89 98
98 93 4 | 92 95
117 100 228 | 109 99
117 100 334 | 79 85
117 100 114 | 97 95
117 100 536 | 117 100
117 100 486 | 105 96
103 95 348 | 76 69
106 100 428 | 103 95
106 100 153 | 84 88
117 100 90 | 97 95
117 100 517 | 97 95
117 100 566 | 77 86
109 99 28 | 90 92
117 100 707 | 117 100
117 100 112 | 91 91
109 99 200 | 89 98
109 99 446 | 84 88
109 99 455 | 84 88
109 99 58 | 91 91
109 99 44 | 87 93
109 99 42 | 91 91
117 100 481 | 89 98
117 100 259 | 73 88
117 100 451 | 99 97
117 100 249 | 109 99
117 100 70 | 90 92
109 99 66 | 105 96
109 99 496 | 90 92
117 100 246 | 105 96
109 99 44 | 105 96
106 100 87 | 77 86
117 100 324 | 97 95
117 100 254 | 117 100
109 99 566 | 89 98
99 97 351 | 90 92
117 100 671 | 117 100
117 100 48 | 91 91
106 100 561 | 89 98
117 100 66 | 109 99
117 100 416 | 90 92
117 100 613 | 117 100
105 96 679 | 105 96
103 95 88 | 99 97
109 99 42 | 91 91
106 100 269 | 91 91
117 100 605 | 117 100
109 99 318 | 89 98
117 100 581 | 106 100
117 100 220 | 103 95
117 100 628 | 117 100
117 100 623 | 109 99
105 96 114 | 89 98
117 100 405 | 73 88
117 100 190 | 77 81
117 100 4 | 103 95
117 100 52 | 73 88
117 100 590 | 79 85
109 99 369 | 91 91
106 100 211 | 79 85
105 96 198 | 90 92
109 99 122 | 80 91
103 95 280 | 92 95
117 100 568 | 103 95
109 99 24 | 106 100
103 95 270 | 79 85
117 100 534 | 87 93
117 100 52 | 117 100
117 100 122 | 97 95
117 100 2 | 79 85
117 100 137 | 78 98
106 100 161 | 73 88
117 100 506 | 91 91
117 100 491 | 117 100
105 96 588 | 89 98
117 100 611 | 109 99
109 99 218 | 77 81
117 100 418 | 91 91
106 100 571 | 77 86
117 100 431 | 89 98
117 100 729 | 117 100
117 100 362 | 91 91
109 99 2 | 91 91
106 100 356 | 79 85
117 100 210 | 109 99
105 96 445 | 98 93
109 99 176 | 90 92
109 99 36 | 92 95
117 100 38 | 98 93
109 99 186 | 91 91
98 93 140 | 80 91
117 100 711 | 117 100
105 96 162 | 73 88
117 100 324 | 83 90
106 100 652 | 106 100
117 100 633 | 103 95
109 99 54 | 98 93
117 100 456 | 97 95
109 99 242 | 105 96
105 96 10 | 99 97
117 100 669 | 117 100
117 100 383 | 91 91
117 100 84 | 106 100
117 100 8 | 90 92
117 100 611 | 109 99
106 100 524 | 98 93
117 100 334 | 92 95
117 100 396 | 97 95
117 100 332 | 87 93
109 99 279 | 97 95
117 100 404 | 106 100
117 100 371 | 91 91
106 100 422 | 98 93
105 96 20 | 84 88
97 95 679 | 97 95
117 100 630 | 117 100
117 100 398 | 90 92
117 100 735 | 117 100
109 99 350 | 78 98
106 100 478 | 98 93
117 100 316 | 105 96
117 100 300 | 89 98
117 100 152 | 85 95
105 96 284 | 85 95
117 100 20 | 97 95
106 100 119 | 80 91
117 100 465 | 103 95
117 100 6 | 92 95
117 100 206 | 109 99
117 100 578 | 117 100
106 100 293 | 98 93
117 100 591 | 103 95
117 100 720 | 117 100
117 100 28 | 77 86
109 99 124 | 106 100
117 100 489 | 97 95
117 100 661 | 117 100
117 100 430 | 109 99
106 100 29 | 99 97
117 100 365 | 106 100
117 100 440 | 90 92
109 99 296 | 97 95
117 100 304 | 103 95
117 100 364 | 78 98
117 100 711 | 117 100
117 100 604 | 117 100
117 100 282 | 117 100
105 96 136 | 87 93
117 100 531 | 91 91
117 100 340 | 89 98
105 96 283 | 105 96
117 100 95 | 80 91
117 100 680 | 103 95
117 100 302 | 98 93
117 100 455 | 117 100
117 100 314 | 89 98
105 96 489 | 85 95
117 100 192 | 80 91
109 99 96 | 85 95
105 96 623 | 97 95
109 99 394 | 99 97
117 100 38 | 109 99
117 100 720 | 117 100
117 100 656 | 117 100
106 100 461 | 90 92
117 100 28 | 77 81
98 93 423 | 91 91
117 100 264 | 91 91
109 99 208 | 92 95
117 100 371 | 77 81
117 100 253 | 109 99
117 100 164 | 97 95
117 100 334 | 87 93
117 100 473 | 99 97
117 100 616 | 117 100
105 96 653 | 105 96
117 100 511 | 85 100
117 100 36 | 91 91
117 100 166 | 77 86
98 93 352 | 85 100
103 95 577 | 89 98
117 100 579 | 105 96
117 100 60 | 77 81
105 96 661 | 105 96
117 100 412 | 91 91
103 95 175 | 78 98
109 99 170 | 89 98
117 100 30 | 117 100
109 99 404 | 89 98
106 100 67 | 85 100
117 100 721 | 117 100
109 99 477 | 91 91
117 100 584 | 103 95
117 100 639 | 117 100
117 100 136 | 117 100
117 100 516 | 89 98
117 100 118 | 117 100
117 100 2 | 105 96
103 95 264 | 84 88
105 96 274 | 89 98
117 100 322 | 85 100
117 100 350 | 85 100
117 100 670 | 117 100
117 100 46 | 103 95
105 96 665 | 105 96
117 100 694 | 117 100
109 99 410 | 79 85
117 100 619 | 117 100
117 100 174 | 117 100
98 93 10 | 73 88
117 100 264 | 91 91
117 100 28 | 103 95
117 100 572 | 91 91
117 100 32 | 90 92
117 100 714 | 117 100
117 100 308 | 117 100
117 100 586 | 92 95
117 100 482 | 99 97
117 100 333 | 117 100
106 100 145 | 89 98
117 100 284 | 117 100
109 99 482 | 105 96
117 100 678 | 117 100
109 99 182 | 106 100
117 100 713 | 117 100
117 100 100 | 91 91
117 100 202 | 117 100
117 100 583 | 91 91
117 100 72 | 73 88
106 100 168 | 77 81
109 99 56 | 91 91
117 100 545 | 105 96
109 99 505 | 90 92
117 100 568 | 117 100
117 100 164 | 91 91
117 100 300 | 103 95
99 97 612 | 92 95
109 99 82 | 103 95
117 100 24 | 105 96
106 100 652 | 106 100
109 99 34 | 87 93
117 100 20 | 85 100
106 100 371 | 84 88
117 100 30 | 117 100
117 100 90 | 106 100
109 99 70 | 87 93
117 100 248 | 109 99
106 100 471 | 85 95
117 100 574 | 106 100
109 99 243 | 91 91
109 99 42 | 98 93
109 99 453 | 98 93
117 100 534 | 83 90
117 100 627 | 117 100
105 96 416 | 91 91
109 99 540 | 85 95
109 99 402 | 84 88
117 100 192 | 77 81
105 96 214 | 105 96
117 100 44 | 105 96
117 100 20 | 117 100
117 100 385 | 80 91
117 100 30 | 73 88
117 100 143 | 90 92
105 96 381 | 99 97
117 100 555 | 77 86
109 99 479 | 83 90
117 100 651 | 91 91
117 100 385 | 91 91
117 100 140 | 84 88
117 100 255 | 83 90
109 99 337 | 91 91
117 100 104 | 97 95
117 100 571 | 77 81
117 100 660 | 117 100
109 99 320 | 77 86
117 100 497 | 89 98
106 100 568 | 106 100
109 99 40 | 98 93
117 100 284 | 91 91
117 100 124 | 78 98
105 96 340 | 89 98
109 99 410 | 90 92
106 100 491 | 98 93
109 99 559 | 85 100
109 99 530 | 83 90
117 100 348 | 103 95
117 100 160 | 91 91
117 100 340 | 90 92
117 100 458 | 91 91
117 100 493 | 73 88
117 100 214 | 89 98
106 100 443 | 84 88
117 100 602 | 103 95
103 95 535 | 78 98
117 100 346 | 117 100
117 100 102 | 77 86
117 100 575 | 99 97
103 95 398 | 77 86
103 95 426 | 77 81
106 100 269 | 73 88
117 100 136 | 105 96
117 100 380 | 117 100
109 99 676 | 109 99
117 100 601 | 91 91
117 100 50 | 117 100
105 96 432 | 92 95
117 100 276 | 105 96
117 100 430 | 117 100
109 99 40 | 109 99
106 100 477 | 103 95
117 100 351 | 109 99
106 100 330 | 78 98
117 100 216 | 97 95
117 100 377 | 98 93
117 100 597 | 109 99
109 99 372 | 105 96
105 96 492 | 91 91
117 100 708 | 117 100
105 96 722 | 105 96
109 99 592 | 91 91
109 99 303 | 106 100
117 100 18 | 79 85
99 97 211 | 78 98
105 96 389 | 103 95
117 100 156 | 87 93
117 100 615 | 103 95
109 99 717 | 109 99
117 100 680 | 117 100
117 100 88 | 78 98
106 100 21 | 89 98
117 100 216 | 83 90
117 100 403 | 79 85
117 100 330 | 106 100
103 95 500 | 84 88
117 100 370 | 98 93
106 100 483 | 91 91
98 93 478 | 83 90
106 100 340 | 85 95
117 100 483 | 99 97
117 100 541 | 109 99
117 100 554 | 90 92
117 100 448 | 117 100
105 96 268 | 91 91
106 100 382 | 98 93
117 100 234 | 80 91
117 100 448 | 73 88
109 99 73 | 98 93
105 96 172 | 98 93
117 100 251 | 92 95
109 99 452 | 87 93
106 100 89 | 91 91
117 100 466 | 105 96
117 100 344 | 105 96
117 100 20 | 85 95
117 100 480 | 97 95
109 99 399 | 105 96
117 100 214 | 91 91
117 100 550 | 84 88
117 100 371 | 77 81
117 100 146 | 109 99
109 99 196 | 106 100
117 100 496 | 98 93
105 96 636 | 105 96
109 99 340 | 85 95
117 100 92 | 84 88
117 100 615 | 117 100
117 100 6 | 87 93
106 100 1 | 98 93
117 100 38 | 105 96
106 100 11 | 91 91
117 100 326 | 84 88
117 100 624 | 117 100
117 100 136 | 97 95
117 100 391 | 106 100
109 99 583 | 79 85
117 100 579 | 117 100
106 100 622 | 106 100
105 96 521 | 89 98
117 100 687 | 117 100
117 100 299 | 89 98
117 100 566 | 99 97
106 100 1 | 85 100
106 100 137 | 97 95
109 99 253 | 98 93
117 100 96 | 106 100
99 97 149 | 87 93
117 100 618 | 117 100
99 97 323 | 85 100
117 100 673 | 117 100
109 99 20 | 89 98
117 100 148 | 105 96
98 93 611 | 76 69
117 100 602 | 109 99
103 95 488 | 92 95
105 96 591 | 97 95
106 100 165 | 91 91
117 100 204 | 99 97
117 100 619 | 109 99
109 99 260 | 84 88
109 99 142 | 83 90
99 97 331 | 73 88
109 99 458 | 105 96
106 100 547 | 89 98
117 100 531 | 99 97
117 100 324 | 91 91
106 100 3 | 89 98
117 100 213 | 76 69
109 99 634 | 109 99
117 100 473 | 91 91
105 96 194 | 89 98
117 100 297 | 97 95
117 100 382 | 117 100
106 100 99 | 78 98
106 100 652 | 103 95
106 100 433 | 92 95
117 100 485 | 117 100
109 99 418 | 78 98
117 100 619 | 109 99
109 99 485 | 97 95
117 100 492 | 106 100
106 100 7 | 105 96
117 100 380 | 91 91
109 99 436 | 105 96
117 100 453 | 109 99
106 100 119 | 99 97
117 100 100 | 91 91
117 100 116 | 109 99
117 100 388 | 117 100
105 96 185 | 85 100
117 100 422 | 92 95
117 100 210 | 91 91
117 100 146 | 106 100
105 96 2 | 90 92
109 99 164 | 109 99
117 100 176 | 89 98
109 99 279 | 77 81
117 100 325 | 83 90
117 100 170 | 87 93
97 95 410 | 91 91
117 100 386 | 117 100
105 96 612 | 105 96
117 100 489 | 98 93
109 99 335 | 77 86
105 96 450 | 77 86
117 100 311 | 105 96
109 99 122 | 84 88
91 91 70 | 80 91
106 100 191 | 97 95
106 100 497 | 79 85
117 100 527 | 98 93
117 100 140 | 85 100
99 97 51 | 85 100
117 100 74 | 98 93
109 99 144 | 97 95
117 100 341 | 77 81
105 96 496 | 98 93
106 100 447 | 91 91
109 99 10 | 99 97
103 95 82 | 98 93
117 100 527 | 85 100
117 100 460 | 78 98
117 100 50 | 103 95
117 100 579 | 103 95
117 100 437 | 97 95
117 100 8 | 85 95
117 100 419 | 98 93
109 99 491 | 91 91
106 100 173 | 80 91
109 99 174 | 84 88
117 100 2 | 77 81
106 100 59 | 98 93
106 100 215 | 91 91
117 100 101 | 109 99
109 99 588 | 105 96
117 100 365 | 91 91
117 100 460 | 97 95
117 100 592 | 117 100
117 100 6 | 92 95
109 99 444 | 85 100
109 99 551 | 84 88
105 96 244 | 97 95
117 100 514 | 106 100
106 100 71 | 103 95
117 100 260 | 90 92
117 100 8 | 85 95
109 99 483 | 99 97
117 100 664 | 109 99
117 100 325 | 99 97
109 99 124 | 105 96
117 100 84 | 97 95
117 100 70 | 85 100
117 100 414 | 117 100
117 100 205 | 117 100
105 96 46 | 77 81
109 99 370 | 77 86
103 95 486 | 89 98
117 100 491 | 77 81
117 100 228 | 77 86
117 100 407 | 77 86
117 100 557 | 117 100
106 100 3 | 80 91
99 97 27 | 97 95
117 100 94 | 92 95
109 99 394 | 97 95
117 100 48 | 91 91
109 99 90 | 92 95
105 96 248 | 91 91
105 96 445 | 80 91
117 100 212 | 109 99
105 96 38 | 85 100
109 99 236 | 83 90
117 100 514 | 98 93
117 100 516 | 99 97
117 100 287 | 98 93
117 100 262 | 105 96
105 96 455 | 90 92
117 100 226 | 97 95
117 100 190 | 106 100
117 100 703 | 117 100
106 100 27 | 90 92
117 100 463 | 91 91
117 100 420 | 89 98
117 100 310 | 105 96
117 100 500 | 117 100
117 100 286 | 85 100
109 99 480 | 90 92
117 100 641 | 117 100
106 100 1 | 73 88
117 100 92 | 85 100
109 99 572 | 91 91
117 100 704 | 117 100
106 100 301 | 103 95
105 96 36 | 99 97
109 99 132 | 87 93
117 100 493 | 83 90
117 100 312 | 117 100
117 100 284 | 97 95
99 97 228 | 85 95
117 100 641 | 117 100
106 100 356 | 99 97
117 100 18 | 90 92
117 100 158 | 98 93
109 99 28 | 85 100
109 99 631 | 109 99
117 100 612 | 117 100
109 99 399 | 83 90
109 99 569 | 106 100
109 99 304 | 97 95
109 99 355 | 90 92
106 100 1 | 92 95
117 100 274 | 91 91
117 100 134 | 90 92
99 97 155 | 90 92
99 97 281 | 98 93
106 100 123 | 77 81
109 99 609 | 91 91
117 100 541 | 92 95
109 99 48 | 83 90
109 99 2 | 85 95
117 100 152 | 117 100
117 100 216 | 83 90
117 100 76 | 117 100
105 96 242 | 80 91
109 99 28 | 87 93
117 100 218 | 85 95
99 97 502 | 98 93
117 100 579 | 105 96
117 100 379 | 109 99
117 100 629 | 109 99
109 99 494 | 89 98
97 95 18 | 89 98
117 100 467 | 78 98
106 100 584 | 92 95
109 99 379 | 98 93
117 100 56 | 109 99
106 100 169 | 91 91
117 100 365 | 117 100
117 100 68 | 90 92
106 100 355 | 91 91
106 100 346 | 92 95
117 100 322 | 91 91
117 100 16 | 84 88
109 99 350 | 91 91
117 100 509 | 117 100
117 100 662 | 117 100
117 100 619 | 117 100
117 100 156 | 91 91
91 91 512 | 89 98
117 100 531 | 117 100
109 99 204 | 105 96
109 99 104 | 85 95
117 100 534 | 98 93
109 99 144 | 87 93
106 100 405 | 77 81
117 100 296 | 106 100
106 100 348 | 73 88
