Temperatura inicial: 10000 | População inicial aleatória 
117 100 188 | 0 307
117 100 704 | 0 264
117 100 168 | 0 225
117 100 160 | 0 200
109 99 138 | 0 247
117 100 388 | 0 243
109 99 581 | 0 423
106 100 415 | 0 165
109 99 236 | 0 166
117 100 847 | 0 209
109 99 863 | 0 164
117 100 252 | 0 234
105 96 259 | 0 293
109 99 266 | 0 215
117 100 74 | 0 378
117 100 104 | 0 364
109 99 788 | 0 160
117 100 300 | 0 220
106 100 229 | 0 155
109 99 118 | 0 401
117 100 110 | 0 196
117 100 204 | 0 227
109 99 638 | 0 300
109 99 301 | 0 298
105 96 34 | 0 271
109 99 6 | 0 330
117 100 540 | 0 150
109 99 44 | 71 77
117 100 16 | 0 254
117 100 981 | 103 95
109 99 4 | 0 328
106 100 547 | 0 278
109 99 932 | 91 91
117 100 224 | 0 178
106 100 477 | 0 177
109 99 158 | 0 302
106 100 934 | 0 170
117 100 148 | 0 264
117 100 404 | 0 401
117 100 468 | 0 281
109 99 240 | 0 159
106 100 231 | 0 121
117 100 138 | 117 100
117 100 738 | 0 278
109 99 775 | 0 257
117 100 854 | 0 225
117 100 278 | 0 228
117 100 204 | 71 77
117 100 184 | 109 99
109 99 413 | 0 419
97 95 36 | 0 169
117 100 432 | 77 86
109 99 314 | 0 291
117 100 154 | 45 55
117 100 962 | 0 238
117 100 312 | 77 81
109 99 888 | 0 297
109 99 841 | 71 77
117 100 590 | 79 74
117 100 949 | 79 85
103 95 251 | 0 326
106 100 533 | 0 218
117 100 735 | 0 283
109 99 152 | 0 194
109 99 244 | 71 77
117 100 424 | 0 323
109 99 197 | 0 276
117 100 462 | 0 332
103 95 979 | 0 210
109 99 88 | 0 151
117 100 665 | 0 268
117 100 703 | 0 317
117 100 106 | 0 238
117 100 464 | 0 286
117 100 646 | 99 97
106 100 791 | 18 21
117 100 287 | 0 279
117 100 608 | 0 223
109 99 618 | 0 169
117 100 901 | 0 121
117 100 30 | 0 320
109 99 442 | 0 300
117 100 802 | 0 333
109 99 158 | 0 319
105 96 852 | 0 128
117 100 178 | 0 423
117 100 462 | 0 285
117 100 328 | 0 293
103 95 82 | 87 93
109 99 276 | 0 171
117 100 367 | 0 375
109 99 242 | 0 292
117 100 424 | 0 271
117 100 94 | 0 278
117 100 746 | 0 195
109 99 846 | 0 201
109 99 184 | 0 148
117 100 618 | 73 88
106 100 213 | 89 98
106 100 655 | 0 300
105 96 544 | 0 341
117 100 488 | 0 269
117 100 474 | 0 245
106 100 7 | 0 306
117 100 498 | 0 389
117 100 621 | 105 96
106 100 595 | 0 334
106 100 850 | 0 103
105 96 914 | 0 304
109 99 402 | 0 375
105 96 550 | 0 345
117 100 652 | 0 180
105 96 440 | 0 238
109 99 889 | 0 245
117 100 772 | 0 164
117 100 126 | 85 74
117 100 805 | 0 198
117 100 542 | 106 100
117 100 734 | 59 52
117 100 138 | 0 349
117 100 478 | 92 95
117 100 640 | 0 176
117 100 24 | 72 71
117 100 340 | 0 162
109 99 516 | 0 351
109 99 830 | 0 233
117 100 388 | 77 81
117 100 548 | 0 216
109 99 448 | 0 319
90 92 586 | 0 167
109 99 390 | 0 320
106 100 817 | 79 85
109 99 362 | 0 349
106 100 125 | 0 242
117 100 940 | 0 306
117 100 390 | 0 342
106 100 107 | 0 342
117 100 791 | 0 254
117 100 370 | 0 251
117 100 50 | 98 93
117 100 324 | 0 143
109 99 180 | 0 241
117 100 224 | 0 121
117 100 104 | 77 81
117 100 841 | 0 380
117 100 78 | 0 293
109 99 832 | 0 245
117 100 82 | 0 251
109 99 546 | 0 247
109 99 746 | 0 298
117 100 607 | 0 287
109 99 88 | 0 290
109 99 128 | 0 245
117 100 791 | 0 191
117 100 522 | 0 190
109 99 726 | 0 217
99 97 145 | 0 298
117 100 120 | 0 302
117 100 595 | 0 342
109 99 374 | 0 216
117 100 958 | 0 301
109 99 264 | 0 319
117 100 288 | 0 249
117 100 309 | 79 74
117 100 18 | 0 207
117 100 521 | 0 269
109 99 346 | 0 331
117 100 594 | 0 328
109 99 326 | 0 171
106 100 3 | 0 116
117 100 646 | 84 88
106 100 743 | 0 418
106 100 446 | 0 294
98 93 124 | 0 198
117 100 156 | 0 146
109 99 70 | 0 223
117 100 726 | 0 278
106 100 954 | 0 228
106 100 131 | 0 288
117 100 222 | 73 88
117 100 886 | 0 427
109 99 128 | 85 95
117 100 634 | 91 91
117 100 194 | 0 267
109 99 64 | 0 297
117 100 78 | 0 145
117 100 926 | 51 64
117 100 446 | 106 100
106 100 737 | 0 121
117 100 836 | 78 98
109 99 942 | 0 268
105 96 722 | 0 204
117 100 844 | 0 359
117 100 54 | 0 219
117 100 961 | 0 233
109 99 833 | 66 67
106 100 928 | 0 309
117 100 475 | 0 201
117 100 965 | 0 185
117 100 150 | 0 425
99 97 345 | 0 109
117 100 332 | 0 268
117 100 442 | 50 47
117 100 126 | 0 344
117 100 140 | 0 375
117 100 530 | 73 88
105 96 870 | 0 425
106 100 12 | 0 284
117 100 650 | 0 319
117 100 4 | 0 193
117 100 508 | 0 345
109 99 742 | 0 190
117 100 340 | 0 299
105 96 446 | 0 283
109 99 840 | 0 259
117 100 68 | 0 216
117 100 263 | 0 142
109 99 698 | 99 97
117 100 14 | 0 183
117 100 526 | 0 232
117 100 528 | 0 210
109 99 232 | 0 251
117 100 2 | 0 336
117 100 891 | 0 294
117 100 795 | 0 276
117 100 291 | 0 239
117 100 870 | 0 145
109 99 528 | 0 166
117 100 258 | 0 231
109 99 150 | 0 231
117 100 306 | 0 376
105 96 818 | 0 146
117 100 268 | 0 217
106 100 17 | 0 266
109 99 312 | 0 243
109 99 326 | 0 240
117 100 28 | 0 148
117 100 214 | 0 344
109 99 188 | 0 269
103 95 234 | 0 292
117 100 108 | 0 270
117 100 466 | 91 91
117 100 8 | 0 278
109 99 54 | 0 210
117 100 346 | 91 91
117 100 460 | 0 199
109 99 600 | 0 286
109 99 734 | 0 222
117 100 724 | 0 171
109 99 587 | 73 70
106 100 3 | 92 95
117 100 94 | 72 71
117 100 32 | 84 88
106 100 541 | 99 97
103 95 156 | 0 217
117 100 636 | 0 246
106 100 581 | 0 204
117 100 2 | 0 224
117 100 104 | 0 204
99 97 325 | 0 290
106 100 815 | 0 316
109 99 302 | 0 243
109 99 132 | 0 136
106 100 363 | 0 161
117 100 174 | 63 76
117 100 563 | 0 291
117 100 4 | 0 231
117 100 228 | 0 267
117 100 372 | 0 122
106 100 425 | 65 69
109 99 206 | 0 197
106 100 313 | 0 275
109 99 296 | 0 373
109 99 198 | 0 466
117 100 274 | 0 303
117 100 292 | 0 212
117 100 914 | 0 414
109 99 136 | 0 246
117 100 116 | 78 98
117 100 422 | 0 281
99 97 961 | 0 276
106 100 783 | 78 98
117 100 426 | 77 73
109 99 788 | 0 470
117 100 162 | 0 193
117 100 986 | 99 97
109 99 106 | 0 198
106 100 795 | 0 220
109 99 550 | 0 316
109 99 304 | 0 230
117 100 90 | 0 172
117 100 8 | 77 86
117 100 288 | 0 275
117 100 4 | 0 193
109 99 726 | 0 283
117 100 430 | 0 321
106 100 475 | 77 86
117 100 522 | 0 266
117 100 710 | 0 114
106 100 1 | 0 294
109 99 498 | 0 247
109 99 776 | 0 316
109 99 852 | 0 235
106 100 491 | 0 231
117 100 992 | 0 143
109 99 76 | 0 221
109 99 64 | 0 155
117 100 423 | 0 333
109 99 472 | 0 352
117 100 42 | 0 235
117 100 88 | 0 283
106 100 494 | 0 285
117 100 624 | 0 315
117 100 218 | 0 307
109 99 104 | 0 253
105 96 522 | 97 95
109 99 868 | 0 231
105 96 100 | 0 210
106 100 972 | 0 492
117 100 686 | 0 341
117 100 142 | 0 206
117 100 346 | 0 243
109 99 770 | 0 346
106 100 690 | 0 193
109 99 851 | 0 240
109 99 180 | 0 143
117 100 576 | 0 260
117 100 264 | 73 88
117 100 88 | 77 81
117 100 184 | 0 164
117 100 42 | 0 193
105 96 334 | 0 138
117 100 364 | 0 277
105 96 496 | 0 214
117 100 90 | 0 264
117 100 178 | 0 152
109 99 156 | 59 65
117 100 561 | 0 286
117 100 334 | 0 183
106 100 809 | 0 196
117 100 622 | 89 98
117 100 965 | 0 245
109 99 348 | 85 95
117 100 592 | 73 88
117 100 378 | 85 95
109 99 530 | 0 227
117 100 350 | 0 297
117 100 831 | 91 91
117 100 102 | 0 323
117 100 758 | 0 279
117 100 34 | 0 227
106 100 191 | 0 252
99 97 651 | 0 119
106 100 680 | 0 309
117 100 208 | 0 231
117 100 228 | 0 107
109 99 440 | 0 227
117 100 21 | 0 271
117 100 508 | 0 361
117 100 801 | 0 227
106 100 1 | 0 212
106 100 9 | 0 331
117 100 896 | 0 143
117 100 758 | 0 194
117 100 232 | 0 349
106 100 937 | 0 128
99 97 807 | 0 244
99 97 29 | 0 211
117 100 668 | 0 349
117 100 429 | 89 98
117 100 774 | 85 95
117 100 152 | 0 294
117 100 20 | 0 228
117 100 388 | 0 198
117 100 320 | 0 312
117 100 160 | 99 97
109 99 116 | 91 91
106 100 1 | 77 81
117 100 352 | 109 99
106 100 909 | 0 191
117 100 256 | 0 198
117 100 114 | 0 203
117 100 688 | 0 301
117 100 62 | 78 98
105 96 862 | 0 103
117 100 60 | 0 360
117 100 172 | 71 77
109 99 142 | 0 181
109 99 686 | 63 76
109 99 196 | 0 211
117 100 514 | 0 293
117 100 82 | 117 100
109 99 976 | 0 184
106 100 137 | 0 276
117 100 604 | 0 113
117 100 790 | 0 341
117 100 604 | 0 212
109 99 606 | 0 311
117 100 564 | 0 349
117 100 684 | 0 319
109 99 80 | 0 311
117 100 664 | 97 95
117 100 378 | 0 466
105 96 148 | 0 449
106 100 137 | 0 167
106 100 853 | 79 85
117 100 190 | 0 318
117 100 422 | 84 88
106 100 45 | 0 230
117 100 62 | 0 209
106 100 259 | 87 93
109 99 414 | 0 286
109 99 473 | 0 219
117 100 731 | 0 197
117 100 530 | 0 286
117 100 212 | 0 356
117 100 217 | 0 239
117 100 592 | 80 91
106 100 569 | 0 193
109 99 724 | 0 368
117 100 248 | 0 202
117 100 475 | 0 117
117 100 50 | 0 308
117 100 178 | 90 92
117 100 314 | 0 284
109 99 4 | 0 236
117 100 134 | 77 81
117 100 506 | 0 238
117 100 620 | 0 240
117 100 104 | 77 86
109 99 928 | 0 307
117 100 928 | 0 158
105 96 432 | 0 112
117 100 386 | 0 422
117 100 238 | 0 287
109 99 810 | 73 88
109 99 949 | 0 231
117 100 26 | 0 445
109 99 624 | 0 444
117 100 822 | 0 349
117 100 70 | 0 198
109 99 106 | 0 280
117 100 728 | 0 392
117 100 646 | 0 308
117 100 635 | 0 239
103 95 124 | 0 211
117 100 607 | 0 276
117 100 78 | 0 254
117 100 128 | 0 289
117 100 82 | 0 279
106 100 1 | 0 328
117 100 788 | 0 330
106 100 147 | 0 270
117 100 674 | 0 311
117 100 184 | 0 166
105 96 4 | 0 292
117 100 220 | 0 271
98 93 333 | 0 470
117 100 426 | 0 343
117 100 664 | 105 96
109 99 724 | 87 93
106 100 41 | 80 91
117 100 508 | 0 214
117 100 98 | 0 180
117 100 234 | 0 268
106 100 385 | 0 181
105 96 16 | 0 297
109 99 110 | 0 198
109 99 480 | 97 95
97 95 378 | 76 69
117 100 144 | 0 218
106 100 178 | 0 333
117 100 14 | 0 238
109 99 156 | 0 272
117 100 642 | 0 204
117 100 182 | 0 224
117 100 496 | 0 253
109 99 842 | 0 103
117 100 346 | 0 291
109 99 900 | 80 91
117 100 376 | 0 252
106 100 427 | 0 273
109 99 126 | 0 240
117 100 842 | 103 95
117 100 78 | 0 337
117 100 340 | 78 98
117 100 434 | 78 98
117 100 224 | 0 214
117 100 334 | 0 248
117 100 242 | 0 309
106 100 643 | 0 320
109 99 916 | 91 91
117 100 16 | 0 232
117 100 40 | 76 69
117 100 512 | 0 342
106 100 23 | 0 169
117 100 6 | 0 466
109 99 827 | 47 48
105 96 124 | 0 249
106 100 759 | 0 255
98 93 4 | 0 261
117 100 460 | 0 204
117 100 398 | 0 205
117 100 934 | 0 223
117 100 710 | 0 227
109 99 264 | 71 77
117 100 891 | 0 190
117 100 10 | 0 169
117 100 844 | 0 397
117 100 102 | 0 352
117 100 448 | 89 98
117 100 132 | 0 271
117 100 143 | 0 317
109 99 770 | 0 243
109 99 779 | 0 159
109 99 968 | 0 267
117 100 324 | 0 345
106 100 321 | 87 93
117 100 338 | 117 100
105 96 404 | 59 65
117 100 834 | 0 172
109 99 574 | 0 245
117 100 78 | 0 289
117 100 948 | 0 344
117 100 745 | 0 252
91 91 592 | 0 375
103 95 248 | 0 306
117 100 130 | 0 397
109 99 326 | 0 343
117 100 720 | 0 264
117 100 616 | 0 227
103 95 258 | 77 81
117 100 2 | 0 246
117 100 554 | 0 203
105 96 286 | 0 294
109 99 256 | 0 131
117 100 88 | 0 444
106 100 403 | 103 95
109 99 164 | 0 221
106 100 651 | 0 286
117 100 444 | 0 268
117 100 666 | 0 318
117 100 486 | 0 128
117 100 4 | 89 98
109 99 72 | 0 227
117 100 194 | 76 69
109 99 833 | 77 86
117 100 208 | 0 307
106 100 829 | 0 286
117 100 560 | 109 99
117 100 886 | 0 306
106 100 589 | 0 230
117 100 94 | 0 273
109 99 408 | 0 203
117 100 993 | 117 100
117 100 836 | 0 207
109 99 939 | 89 98
117 100 108 | 0 275
117 100 744 | 0 271
117 100 199 | 0 299
117 100 999 | 117 100
103 95 389 | 0 235
117 100 178 | 91 91
117 100 100 | 0 330
117 100 198 | 0 318
105 96 50 | 0 146
109 99 118 | 92 95
109 99 574 | 0 354
117 100 226 | 0 345
109 99 168 | 85 95
117 100 290 | 0 307
105 96 320 | 0 273
117 100 108 | 0 227
117 100 496 | 0 128
117 100 58 | 106 100
117 100 170 | 98 93
117 100 236 | 66 67
117 100 312 | 0 295
117 100 803 | 0 264
117 100 306 | 0 199
106 100 291 | 0 309
117 100 175 | 0 411
106 100 45 | 65 69
106 100 675 | 0 224
109 99 546 | 77 81
117 100 42 | 0 269
117 100 10 | 0 290
106 100 73 | 0 346
117 100 126 | 0 173
106 100 627 | 0 143
106 100 165 | 0 252
106 100 1 | 83 90
109 99 599 | 91 91
117 100 648 | 0 235
105 96 870 | 59 52
117 100 234 | 0 328
109 99 210 | 73 70
117 100 614 | 0 346
117 100 132 | 0 229
109 99 302 | 0 242
117 100 172 | 0 251
117 100 678 | 0 254
105 96 778 | 0 158
106 100 541 | 0 139
117 100 399 | 0 293
117 100 330 | 0 253
109 99 751 | 0 449
117 100 926 | 105 96
117 100 143 | 0 276
117 100 112 | 0 492
109 99 892 | 0 221
117 100 282 | 0 268
117 100 872 | 0 199
117 100 342 | 0 307
117 100 844 | 0 143
109 99 465 | 0 147
117 100 4 | 0 214
117 100 350 | 106 100
117 100 174 | 0 312
117 100 413 | 0 266
117 100 300 | 0 356
117 100 975 | 0 240
109 99 178 | 0 428
117 100 746 | 0 273
106 100 784 | 0 333
117 100 342 | 0 279
109 99 675 | 0 401
117 100 400 | 91 78
117 100 455 | 0 194
117 100 281 | 0 236
117 100 979 | 0 423
117 100 501 | 0 311
117 100 914 | 0 428
117 100 681 | 0 306
117 100 86 | 77 86
105 96 980 | 0 145
117 100 332 | 90 92
117 100 401 | 0 195
117 100 48 | 0 342
106 100 141 | 0 349
109 99 138 | 0 375
117 100 178 | 0 187
106 100 863 | 0 209
117 100 382 | 0 206
117 100 140 | 0 360
117 100 854 | 0 214
105 96 942 | 0 228
109 99 492 | 0 220
109 99 460 | 90 92
103 95 442 | 77 81
117 100 625 | 0 404
117 100 238 | 0 425
117 100 586 | 0 256
98 93 572 | 0 315
117 100 686 | 89 98
117 100 406 | 0 179
105 96 528 | 0 278
99 97 253 | 0 318
106 100 605 | 0 395
117 100 822 | 0 323
109 99 616 | 0 349
117 100 316 | 0 273
117 100 102 | 0 298
105 96 214 | 85 100
109 99 230 | 0 390
106 100 307 | 0 338
117 100 458 | 0 249
109 99 977 | 89 98
117 100 300 | 0 183
117 100 66 | 78 98
117 100 176 | 0 195
117 100 665 | 0 379
117 100 42 | 0 381
117 100 376 | 0 306
117 100 462 | 0 181
117 100 180 | 0 262
117 100 62 | 0 250
117 100 100 | 0 254
109 99 4 | 0 275
117 100 182 | 0 223
105 96 176 | 85 95
117 100 634 | 0 195
117 100 438 | 80 91
117 100 484 | 0 394
117 100 240 | 0 283
117 100 788 | 109 99
109 99 760 | 85 95
117 100 298 | 0 214
106 100 241 | 0 243
109 99 896 | 89 98
109 99 486 | 0 285
117 100 932 | 0 288
117 100 326 | 0 328
117 100 308 | 0 294
117 100 868 | 0 320
117 100 438 | 0 330
117 100 90 | 0 269
99 97 427 | 51 64
117 100 240 | 0 359
117 100 642 | 0 290
105 96 708 | 0 268
117 100 248 | 91 78
117 100 333 | 0 290
106 100 67 | 0 426
117 100 382 | 0 160
117 100 462 | 0 390
117 100 642 | 0 361
117 100 466 | 87 93
117 100 822 | 0 247
117 100 76 | 0 373
117 100 388 | 33 43
117 100 852 | 106 100
105 96 680 | 91 91
117 100 40 | 0 359
109 99 278 | 0 349
117 100 592 | 0 312
109 99 338 | 0 300
117 100 974 | 0 470
117 100 902 | 0 273
109 99 353 | 90 92
117 100 236 | 91 91
109 99 878 | 0 411
117 100 514 | 0 401
106 100 273 | 0 255
117 100 188 | 0 373
109 99 174 | 0 278
105 96 10 | 0 381
117 100 500 | 0 359
105 96 532 | 0 220
117 100 232 | 91 91
117 100 708 | 0 397
117 100 580 | 77 81
109 99 322 | 0 330
106 100 307 | 0 111
106 100 61 | 0 197
117 100 179 | 0 323
117 100 352 | 0 364
117 100 692 | 0 404
109 99 570 | 0 245
117 100 596 | 85 74
106 100 813 | 0 216
117 100 630 | 0 407
109 99 571 | 0 299
109 99 128 | 0 368
109 99 959 | 73 88
117 100 240 | 91 78
109 99 892 | 0 208
106 100 769 | 0 138
109 99 997 | 109 99
117 100 380 | 89 98
103 95 692 | 0 404
117 100 696 | 0 421
109 99 933 | 0 169
117 100 986 | 0 404
106 100 897 | 63 76
117 100 754 | 0 223
117 100 590 | 0 126
117 100 242 | 73 88
117 100 471 | 0 312
103 95 285 | 0 371
117 100 300 | 0 302
117 100 712 | 0 449
109 99 132 | 0 302
105 96 558 | 0 188
106 100 191 | 72 71
109 99 697 | 0 199
117 100 8 | 0 159
117 100 776 | 105 96
109 99 604 | 0 310
117 100 168 | 89 98
117 100 924 | 0 214
106 100 63 | 0 273
117 100 876 | 0 415
106 100 603 | 0 355
117 100 558 | 85 95
117 100 939 | 0 271
117 100 456 | 103 95
117 100 714 | 50 47
117 100 398 | 0 348
117 100 146 | 0 267
117 100 65 | 0 169
117 100 574 | 0 285
117 100 252 | 79 74
109 99 705 | 0 323
106 100 422 | 0 244
117 100 88 | 83 90
109 99 274 | 0 300
103 95 708 | 0 176
117 100 138 | 91 91
117 100 142 | 0 180
117 100 150 | 83 90
106 100 635 | 0 172
109 99 128 | 0 241
98 93 98 | 0 312
109 99 480 | 0 273
117 100 932 | 0 228
117 100 784 | 91 78
117 100 350 | 0 233
109 99 430 | 0 228
106 100 203 | 51 64
106 100 99 | 0 295
117 100 133 | 0 212
117 100 799 | 0 437
105 96 261 | 0 347
106 100 145 | 105 96
117 100 310 | 0 134
106 100 263 | 0 171
117 100 716 | 0 286
105 96 168 | 0 242
117 100 114 | 0 231
117 100 268 | 78 98
106 100 390 | 0 297
106 100 1 | 0 332
117 100 829 | 0 163
117 100 82 | 0 311
109 99 50 | 0 397
106 100 715 | 91 91
109 99 111 | 0 329
109 99 780 | 0 202
117 100 783 | 0 250
117 100 418 | 0 254
106 100 523 | 0 301
117 100 60 | 0 325
106 100 3 | 0 204
117 100 660 | 0 155
117 100 677 | 0 121
109 99 200 | 0 319
109 99 330 | 90 92
105 96 614 | 85 95
109 99 631 | 73 70
117 100 40 | 0 316
117 100 188 | 109 99
117 100 298 | 0 304
117 100 103 | 0 426
105 96 312 | 0 331
117 100 90 | 65 69
117 100 329 | 105 96
117 100 406 | 0 282
109 99 622 | 0 183
109 99 479 | 0 242
117 100 534 | 0 321
109 99 609 | 0 129
117 100 308 | 0 211
117 100 416 | 109 99
117 100 44 | 0 226
117 100 192 | 0 275
117 100 564 | 0 286
105 96 378 | 0 325
117 100 991 | 117 100
117 100 290 | 106 100
117 100 6 | 0 392
117 100 778 | 0 327
117 100 771 | 0 245
117 100 97 | 117 100
117 100 234 | 0 304
109 99 8 | 0 344
117 100 526 | 0 368
117 100 635 | 0 251
117 100 284 | 0 230
117 100 563 | 0 214
Media das Iteracoes: 425.747
Valor: 117 - Aparece 578 vezes
Valor: 109 - Aparece 222 vezes
Valor: 106 - Aparece 116 vezes
Valor: 105 - Aparece 46 vezes
Valor: 103 - Aparece 18 vezes
Valor: 99 - Aparece 10 vezes
Valor: 98 - Aparece 5 vezes
Valor: 97 - Aparece 3 vezes
Valor: 91 - Aparece 1 vezes
Valor: 90 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 57.8%

Temperatura inicial: 10000 | População inicial fixa em 1's
Função de resfriamento linear | 1000 execuçõesTemperatura inicial: 10000
109 99 325 | 87 93
109 99 264 | 0 288
117 100 828 | 0 416
117 100 8 | 0 280
117 100 46 | 0 371
117 100 310 | 0 198
106 100 359 | 0 207
109 99 694 | 0 324
117 100 704 | 0 224
117 100 496 | 0 301
117 100 444 | 0 188
109 99 60 | 0 158
109 99 320 | 0 182
117 100 160 | 0 250
109 99 206 | 97 95
117 100 216 | 0 199
103 95 26 | 97 95
109 99 888 | 0 225
117 100 60 | 0 152
117 100 856 | 83 90
117 100 757 | 85 74
105 96 90 | 0 139
117 100 132 | 89 98
117 100 98 | 0 235
117 100 594 | 84 88
117 100 218 | 0 404
117 100 366 | 0 299
117 100 307 | 0 379
106 100 203 | 0 399
117 100 60 | 0 382
117 100 678 | 0 255
109 99 862 | 76 69
117 100 282 | 0 223
117 100 957 | 0 276
117 100 994 | 117 100
106 100 183 | 0 261
117 100 264 | 103 95
117 100 212 | 0 211
117 100 260 | 47 48
105 96 569 | 0 290
117 100 42 | 0 297
109 99 598 | 85 74
117 100 458 | 0 236
109 99 708 | 0 240
117 100 238 | 0 121
117 100 700 | 0 325
109 99 757 | 0 293
117 100 20 | 98 93
117 100 30 | 0 311
106 100 275 | 0 371
106 100 115 | 0 204
117 100 148 | 0 121
117 100 124 | 0 341
117 100 60 | 0 254
109 99 780 | 0 275
117 100 376 | 0 288
109 99 62 | 0 194
117 100 50 | 0 257
117 100 82 | 0 178
117 100 90 | 0 162
117 100 564 | 80 91
106 100 507 | 76 69
109 99 666 | 51 64
117 100 324 | 0 349
117 100 838 | 0 288
109 99 326 | 0 171
117 100 676 | 0 344
117 100 468 | 0 297
117 100 146 | 85 95
103 95 313 | 0 245
92 95 946 | 0 385
117 100 46 | 0 326
106 100 261 | 0 150
117 100 926 | 0 252
117 100 1000 | 117 100
109 99 944 | 0 165
106 100 425 | 0 230
109 99 850 | 0 200
109 99 597 | 0 217
105 96 74 | 0 271
117 100 489 | 0 276
98 93 792 | 0 171
99 97 437 | 0 269
117 100 182 | 0 192
117 100 138 | 0 168
106 100 17 | 0 440
117 100 318 | 0 179
117 100 362 | 0 278
109 99 896 | 0 189
106 100 463 | 0 214
109 99 186 | 97 95
117 100 36 | 0 394
117 100 340 | 0 301
109 99 826 | 0 302
109 99 251 | 0 194
103 95 836 | 0 220
117 100 508 | 91 91
117 100 314 | 0 316
117 100 440 | 0 290
105 96 768 | 0 209
99 97 103 | 0 242
106 100 745 | 80 91
117 100 20 | 0 275
117 100 122 | 0 271
117 100 220 | 0 128
109 99 298 | 0 166
117 100 332 | 0 235
106 100 9 | 0 338
117 100 174 | 0 254
117 100 760 | 0 141
117 100 798 | 0 176
103 95 366 | 0 246
106 100 649 | 84 88
117 100 498 | 0 279
109 99 602 | 0 191
117 100 306 | 0 358
109 99 674 | 0 184
117 100 776 | 0 197
117 100 30 | 79 74
117 100 48 | 0 266
109 99 592 | 0 333
117 100 576 | 0 117
109 99 566 | 0 320
117 100 70 | 0 332
117 100 574 | 0 323
106 100 109 | 0 394
117 100 382 | 0 320
109 99 48 | 0 249
117 100 132 | 0 370
117 100 434 | 0 202
117 100 589 | 0 162
109 99 268 | 0 199
117 100 40 | 0 311
117 100 62 | 0 252
117 100 734 | 0 364
109 99 452 | 0 136
117 100 168 | 0 271
117 100 835 | 0 136
109 99 640 | 0 261
106 100 904 | 0 335
109 99 142 | 78 98
117 100 742 | 0 209
109 99 397 | 103 95
117 100 186 | 89 98
117 100 900 | 0 348
99 97 867 | 0 201
117 100 430 | 0 231
106 100 319 | 0 348
117 100 296 | 0 293
109 99 128 | 0 369
117 100 130 | 0 249
117 100 90 | 0 316
117 100 90 | 0 237
117 100 8 | 0 167
117 100 483 | 0 319
117 100 14 | 0 228
117 100 226 | 0 274
105 96 508 | 79 85
98 93 298 | 51 64
117 100 314 | 0 278
117 100 180 | 0 250
117 100 168 | 0 304
106 100 702 | 0 275
106 100 421 | 0 318
117 100 540 | 0 253
117 100 430 | 85 95
117 100 46 | 0 297
117 100 282 | 0 353
109 99 354 | 0 216
117 100 708 | 0 207
103 95 818 | 0 113
106 100 929 | 0 203
103 95 750 | 0 394
106 100 797 | 0 257
117 100 234 | 0 242
117 100 168 | 77 73
117 100 20 | 0 158
117 100 244 | 0 211
106 100 953 | 0 102
117 100 320 | 0 349
117 100 174 | 0 280
117 100 40 | 0 269
105 96 428 | 0 247
117 100 48 | 0 273
109 99 686 | 0 254
109 99 156 | 0 254
117 100 350 | 0 326
99 97 29 | 0 217
117 100 856 | 91 91
117 100 488 | 0 283
117 100 844 | 85 74
109 99 999 | 109 99
117 100 794 | 0 368
117 100 681 | 0 183
117 100 124 | 0 298
106 100 367 | 0 145
109 99 628 | 0 324
117 100 448 | 59 65
103 95 664 | 0 375
117 100 700 | 0 354
103 95 14 | 0 253
117 100 606 | 65 69
117 100 778 | 91 78
117 100 14 | 0 245
117 100 370 | 71 77
117 100 252 | 77 81
117 100 638 | 0 287
117 100 928 | 0 141
117 100 167 | 0 321
109 99 996 | 109 99
117 100 896 | 0 172
117 100 740 | 0 326
117 100 492 | 87 93
117 100 64 | 0 338
106 100 63 | 77 81
117 100 558 | 0 257
117 100 946 | 0 312
105 96 626 | 0 210
109 99 260 | 0 230
117 100 96 | 0 194
117 100 900 | 0 257
117 100 18 | 97 95
105 96 276 | 0 269
117 100 212 | 98 93
117 100 485 | 0 283
106 100 391 | 0 328
109 99 653 | 0 193
117 100 92 | 0 224
106 100 912 | 0 254
109 99 458 | 0 195
109 99 310 | 109 99
98 93 596 | 0 195
109 99 466 | 0 272
97 95 76 | 0 203
117 100 742 | 0 386
117 100 48 | 0 219
117 100 603 | 0 180
105 96 266 | 89 98
109 99 268 | 0 195
109 99 276 | 103 95
109 99 958 | 0 325
117 100 450 | 0 280
106 100 541 | 77 86
109 99 987 | 0 143
117 100 88 | 0 376
106 100 465 | 0 418
109 99 266 | 0 164
117 100 818 | 0 214
106 100 153 | 0 257
105 96 336 | 0 257
117 100 60 | 0 294
109 99 178 | 0 344
117 100 992 | 0 208
117 100 261 | 84 88
109 99 456 | 0 283
109 99 724 | 0 267
99 97 679 | 0 228
105 96 62 | 91 91
117 100 242 | 0 342
117 100 556 | 0 213
117 100 612 | 0 264
103 95 455 | 85 100
117 100 98 | 0 256
117 100 722 | 0 414
109 99 28 | 0 284
109 99 409 | 0 238
109 99 100 | 0 259
117 100 602 | 0 318
117 100 98 | 73 70
117 100 148 | 84 88
117 100 422 | 0 302
117 100 50 | 0 307
117 100 18 | 0 297
117 100 126 | 0 185
109 99 18 | 0 122
117 100 10 | 66 67
109 99 930 | 0 358
117 100 280 | 0 251
117 100 40 | 0 283
